"EDCS-ID","publication","province","place","cleaned_place","dating_from","dating_to","status","inscription","inscription_interpretive_cleaning","latitude","longitude"
"EDCS-31200488","CIL 03, 15004 (p 2328,114)","Dalmatia","Burnum","Burnum","42","69","milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri","M(arcus) Valerius / Liberalis / m(iles) leg(ionis) XI Cl(audiae) P(iae) F(idelis) / an(n)oru(m) XIIX st(ipendiorum) II / domu Cl(audia) Aequo / mater M(arci) viro et / sib(i) et filio","Marcus Valerius Liberalis miles legionis XI Claudiae Piae Fidelis annorum XIIX stipendiorum II domu Claudia Aequo mater Marci viro et sibi et filio","44.0183606","16.0181762"
"EDCS-31200489","CIL 03, 15004a (p 2328,114)","Dalmatia","Burnum","Burnum","42","69","milites;  mulieres;  ordo equester;  tituli sepulcrales;  tria nomina;  viri","L(ucius) Val(erius) Maximus Va/lerio Proclo ann(orum) IXXX / leg(ionis) XI C(laudiae) P(iae) F(idelis) d(imisso) [h(onesta) m(issione) e]t Val/giae vet(?) en[3 V]aleriae / Proclinae nepti / Annucu[3] <e=F>(gregiae) m(emoriae) v(ir) / p(ie) f(ecit)","Lucius Valerius Maximus Valerio Proclo annorum IXXX legionis XI Claudiae Piae Fidelis dimisso honesta missione et Valgiae vet en Valeriae Proclinae nepti Annucu egregiae memoriae vir pie fecit","44.0183606","16.0181762"
"EDCS-31200490","CIL 03, 15005 (p 2328,114)","Dalmatia","Burnum","Burnum","42","69","milites;  tituli sepulcrales;  tria nomina;  viri","] / L(ucius) [3] / Men(enia) V[ero(?)] / Feltr(ia) mil(es) / leg(ionis) XI C(laudiae) P(iae) F(idelis) / stip(endiorum) XVI / her(es) posu(it)","Lucius Menenia Vero Feltria miles legionis XI Claudiae Piae Fidelis stipendiorum XVI heres posuit","44.0183606","16.0181762"
"EDCS-30200436","CIL 03, 15005,1 = ILJug-03, 02815","Dalmatia","Burnum","Burnum","42","69","milites;  tituli sepulcrales;  tria nomina;  viri","[L(uci) V]iri L(uci) f(ilii) Pob(lilia) / Novici Vero(na) / mil(itis) leg(ionis) XI C(laudiae) P(iae) F(idelis) / |(centuria) Aquili Fro(ntonis) / stip(endiorum) XXII / h(eres) f(aciendum) c(uravit)","Luci Viri Luci filii Poblilia Novici Verona militis legionis XI Claudiae Piae Fidelis centuria Aquili Frontonis stipendiorum XXII heres faciendum curavit","44.0183606","16.0181762"
"EDCS-31200501","CIL 03, 15010a","Dalmatia","Burnum","Burnum","1","150","mulieres;  tituli sepulcrales;  viri","[3] Quin[t 3] / P(ublius) Quin[t 3] / coniu[gi","Quint Publius Quint coniugi","44.0183606","16.0181762"
"EDCS-31200504","CIL 03, 15013","Dalmatia","Burnum","Burnum","1","150","mulieres;  nomen singulare;  tituli sepulcrales;  viri","Sura Gemelli / sibi et suis / [","Sura Gemelli sibi et suis","44.0183606","16.0181762"
"EDCS-31200507","CIL 03, 15014a","Dalmatia","Burnum","Burnum","1","150","tituli sepulcrales","]NSII[3] / [3 ex testa]ment(o) f[ecit(?)","NSII ex testamento fecit","44.0183606","16.0181762"
"EDCS-31200514","CIL 03, 15017a","Dalmatia","Burnum","Burnum","1","150","tituli operum;  tituli sepulcrales;  tria nomina;  viri","L(ucius) Vibius / Max(imus) / t(itulum) pos(u)i(t) / Proclii / Cili a(nnorum) II","Lucius Vibius Maximus titulum posuit Proclii Cili annorum II","44.0183606","16.0181762"
"EDCS-31200515","CIL 03, 15018 = Liburnia 00113","Dalmatia","Burnum","Burnum","1","150","tituli sacri;  tria nomina;  viri","[L(ucius) Do]mitiu[s] / [3 R]ufus / [L]atrae / v(otum) s(olvit) l(ibens) m(erito)","Lucius Domitius Rufus Latrae votum solvit libens merito","44.0183606","16.0181762"
"EDCS-31200516","CIL 03, 15019 = Liburnia 00114","Dalmatia","Burnum","Burnum","1","150","tituli sacri;  tria nomina;  viri","<L=I>(ucius) Dom[itius] / Ru[fus","Lucius Domitius Rufus","44.0183606","16.0181762"
"EDCS-31200521","CIL 03, 15024","Dalmatia","Burnum","Burnum","1","70","milites;  tituli operum;  tria nomina;  viri","T(itus) Iulius / T(iti) f(ilius) Cla(udia) / C[el]er / [3 l]eg(ionis) II Aug(usta) / [ar]am ex / [HS] XX(milibus) test(amento) / f[ier]i iussit","Titus Iulius Titi filius Claudia Celer legionis II Augusta aram ex HS XXmilibus testamento fieri iussit","44.0183606","16.0181762"
"EDCS-31200524","CIL 03, 15027 = ILJug-03, 02834","Dalmatia","Burnum","Burnum","51","100","ordo decurionum;  sacerdotes pagani;  tituli operum;  viri","] dec(urio) augur porticum / t(estamento) f(ieri) i(usiit) ex HS LXXX(milibus)","decurio augur porticum testamento fieri iusiit ex HS LXXXmilibus","44.0183606","16.0181762"
"EDCS-31200525","CIL 03, 15028","Dalmatia","Burnum","Burnum","1","150","milites;  mulieres;  ordo decurionum;  tituli sepulcrales;  tria nomina;  viri","de]curi[oni 3] / [3 Arr]untia(?) [3] / [Flore]ntin[a(?)","decurioni Arruntia Florentina","44.0183606","16.0181762"
"EDCS-31200527","CIL 03, 15029a","Dalmatia","Burnum","Burnum","1","150","tituli sepulcrales;  tria nomina;  viri","L(ucius) Antes[tius] / L(uci) f(ilius) Secun[dus] / [","Lucius Antestius Luci filius Secundus","44.0183606","16.0181762"
"EDCS-31200528","CIL 03, 15029b","Dalmatia","Burnum","Burnum","1","150","tituli sepulcrales;  tria nomina;  viri","C(aio) Arrun/tio Celeri / C(aius) Arrunt/{t}ius Seda/tus pater","Caio Arruntio Celeri Caius Arruntius Sedatus pater","44.0183606","16.0181762"
"EDCS-31200531","CIL 03, 15031","Dalmatia","Burnum","Burnum","1","100","mulieres;  tituli sepulcrales;  tria nomina","Caesiae / T(iti) f(iliae) Tert<u=Y>llinae","Caesiae Titi filiae Tertullinae","44.0183606","16.0181762"
"EDCS-31200534","CIL 03, 15033","Dalmatia","Burnum","Burnum","1","150","mulieres;  tituli sepulcrales;  tria nomina;  viri","Tito / Laelio / Maximo / an(norum) XIX Rosi[a] / Severa mater / f(ecit) p(ie)","Tito Laelio Maximo annorum XIX Rosia Severa mater fecit pie","44.0183606","16.0181762"
"EDCS-31200538","CIL 03, 15036a","Dalmatia","Burnum","Burnum","71","130","mulieres;  tituli sepulcrales;  tria nomina;  viri","C(aio) Oppio / C(ai) f(ilio) Cla(udia) / Clementi / Rusticel[lo(?)] / an(norum) XVI Baebi[a] / T(iti) f(ilia) Oppia mat[er] f(ilio) p(osuit)","Caio Oppio Cai filio Claudia Clementi Rusticello annorum XVI Baebia Titi filia Oppia mater filio posuit","44.0183606","16.0181762"
"EDCS-31200545","CIL 03, 15039","Dalmatia","Burnum","Burnum","1","150","tituli sepulcrales","]cenon[3] / [3 e]t sibi p[osuit // ]BRE[ // ]IDI[","cenon et sibi posuit BRE IDI","44.0183606","16.0181762"
"EDCS-03000732","REMCacak 00013 = AE 1996, 01199 = AE 2001, +01605","Dalmatia","Cacak / Malvesiatium","Municipium Malvesatium","9","70","milites;  tituli sacri;  viri","] VL[3] / [b(ene)]f(iciarius) co[(n)s(ularis)] / [l]eg(ionis) XI [Cl(audiae)] / [v(otum)] s(olvit) [l(ibens) m(erito)]","VL beneficiarius consularis legionis XI Claudiae votum solvit libens merito","43.8913319","20.3501125"
"EDCS-15100101","Liburnia 00044 = AE 1949, 00199 = AE 1961, 00301","Dalmatia","Caska / Cissa","Cissa","1","50","mulieres;  nomen singulare;  ordo senatorius;  sacerdotes pagani;  tituli sacri;  viri","[3] insulae / [6] / [3] Conservatrici [3] / [3] Potenti [3] / [6] / Calpurnia L(uci) Pisonis aug(uris) / f(ilia) Cn(aei) Pisonis neptis / d(onum) d(edit)","insulae Conservatrici Potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","44.5505397","14.9193564"
"EDCS-67500106","Liburnia 00045","Dalmatia","Caska / Cissa","Cissa","1","50","mulieres;  praenomen et nomen;  sacerdotes pagani;  tituli sacri;  viri","[3] insulae / [6] / [3] Conservatrici [3] / [3] Potenti [3] / [6] / Calpurnia L(uci) Pisonis aug(uris) / f(ilia) Cn(aei) Pisonis neptis / d(onum) d(edit)","insulae Conservatrici Potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","44.5505397","14.9193564"
"EDCS-27400579","CIL 03, 01739 = AE 2012, +01093","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","tituli sacri;  tria nomina;  viri","] / sa[crum] / [Q(uintus)] Fulv[ius] / Clem[ens] / v(otum) s(olvit) l(ibens) m(erito)","sacrum Quintus Fulvius Clemens votum solvit libens merito","42.5814314","18.2177461"
"EDCS-27400581","CIL 03, 01741 = D 00938 = AE 2008, +01035 = AE 2012, +01088","Dalmatia","Cavtat / Epidaurum","Epidaurum","14","20","Augusti/Augustae;  ordo senatorius;  sacerdotes pagani;  tituli honorarii;  tituli sacri;  tria nomina;  viri","P(ublio) Corne[lio] / Dolabell[ae co(n)s(uli)] / VIIviro epul[onum] / sodali Titiensi / leg(ato) pro pr(aetore) divi Augusti / et Ti(beri) Caesaris Augusti / civitatis superioris / provinciae {H}Illyrici","Publio Cornelio Dolabellae consuli VII viro epulonum sodali Titiensi legato pro praetore divi Augusti et Tiberi Caesaris Augusti civitatis superioris provinciae Illyrici","42.5814314","18.2177461"
"EDCS-27400589","CIL 03, 01742 (p 1492)","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","100","liberti/libertae;  milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri","Lartidia Recepta / C(ai) Lartidi Crispi |(centurionis) / coh(ortis) VIII volunt(iariorum) ann(orum) / XXVII patronus pos(u)it / h(ic) s(ita) e(st)","Lartidia Recepta Cai Lartidi Crispi centurionis cohortis VIII voluntiariorum annorum XXVII patronus posuit hic sita est","42.5814314","18.2177461"
"EDCS-27400590","CIL 03, 01743 (p 1028)","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","milites;  mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri","Sabinae Herme/tis N(ovi) P() et Noviae Do/natae et No(viae) Hermae / Sabinus per suis fecit / de Sabinino mil(ite) / coh(ortis) VIII vol(untiariorum) an(norum) XXII","Sabinae Hermetis Novi P et Noviae Donatae et Noviae Hermae Sabinus per suis fecit de Sabinino milite cohortis VIII voluntiariorum annorum XXII","42.5814314","18.2177461"
"EDCS-27400592","CIL 03, 01746 = CIL 03, 08404","Dalmatia","Cavtat / Epidaurum","Epidaurum","31","150","mulieres;  tituli sepulcrales;  tria nomina;  viri","] / L(uci) f(ilia) Invitilla / filio piissimo / l(ocus) d(atus) d(ecreto) VFDN","Luci filia Invitilla filio piissimo locus datus decreto VFDN","42.5814314","18.2177461"
"EDCS-27400593","CIL 03, 01747 (p 1492)","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","officium/professio;  ordo decurionum;  tituli sacri;  tria nomina;  viri","]lustratores / [3]us Placidus et [I]un(ius) Epidianus IIviri","lustratores us Placidus et Iunius Epidianus II viri","42.5814314","18.2177461"
"EDCS-27400583","CIL 03, 01748 (p 1492)","Dalmatia","Cavtat / Epidaurum","Epidaurum","51","150","mulieres;  ordo decurionum;  tituli sepulcrales;  tria nomina;  viri","M(arco) Pomenti/no M(arci) f(ilio) Trom(entina) / Turboni IIvi(ro) i(ure) d(icundo) / et M(arco) Pomentino / Boriae f(ilio) ann(orum) XVIII / Pomentina Tertul/la patri et fratri / pientissimis fecit","Marco Pomentino Marci filio Tromentina Turboni II viro iure dicundo et Marco Pomentino Boriae filio annorum XVIII Pomentina Tertulla patri et fratri pientissimis fecit","42.5814314","18.2177461"
"EDCS-27400584","CIL 03, 01749","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","tituli operum;  tria nomina;  viri","P]ompon[3] / [p]orticum in[ter aedes] / [ex] testamento [fieri iussit] / [3 Po]mponius Spa[tulus 3] / [ex p]ecunia eius faciun[dam] / [cura]vit et ex sua pecunia [3] / [a]nte porticum fecit","Pompon porticum inter aedes ex testamento fieri iussit Pomponius Spatulus ex pecunia eius faciundam curavit et ex sua pecunia ante porticum fecit","42.5814314","18.2177461"
"EDCS-27400585","CIL 03, 01750 = D 05737","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","ordo decurionum;  tituli operum;  tria nomina;  viri","P(ublius) Vibius P(ubli) f(ilius) Urbicus / P(ublius) Anulenus Bassus / IIvir(i) i(ure) d(icundo) / cisternam ex p(ecunia) p(ublica) reficien/dam curaverunt","Publius Vibius Publi filius Urbicus Publius Anulenus Bassus II viri iure dicundo cisternam ex pecunia publica reficiendam curaverunt","42.5814314","18.2177461"
"EDCS-27400595","CIL 03, 01752","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","mulieres;  tituli sepulcrales;  tria nomina;  viri","] f(ilius) Serg(ia) / [3]us fecit sibi / et suis / [3]enae Eglogeni V[3]","filius Sergia us fecit sibi et suis enae Eglogeni V","42.5814314","18.2177461"
"EDCS-27400598","CIL 03, 01756","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","nomen singulare;  ordo senatorius;  praenomen et nomen;  servi/servae;  tituli honorarii;  viri","Nymphio / C(ai) Leppi / Hilario / cons(ulari) posuit","Nymphio Cai Leppi Hilario consulari posuit","42.5814314","18.2177461"
"EDCS-27400587","CIL 03, 01757","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","tituli sepulcrales;  tria nomina;  viri","Q(uintus) Statius La/etus Q(uinto) Sta/tio Paquar() / [i]tem L(ucio) Statio / CLARIFX","Quintus Statius Laetus Quinto Statio Paquar item Lucio Statio CLARIFX","42.5814314","18.2177461"
"EDCS-27400599","CIL 03, 01758 (p 1492)","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","mulieres;  tituli sepulcrales;  tria nomina","Tertia / Ismarniensis / ann(orum) XL / h(ic) s(ita) e(st)","Tertia Ismarniensis annorum XL hic sita est","42.5814314","18.2177461"
"EDCS-31500389","CIL 03, 08406","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","milites;  ordo equester;  ordo senatorius;  tria nomina;  viri","M(arcus) Annius M(arci) f(ilius) Triarius / <t=P>r(ibunus) mil(itum)","Marcus Annius Marci filius Triarius tribunus militum","42.5814314","18.2177461"
"EDCS-31500390","CIL 03, 08407","Dalmatia","Cavtat / Epidaurum","Epidaurum","-30","150","ordo decurionum;  tituli honorarii;  tria nomina;  viri","A]quilio / [Tr]om(entina) Aqui/[lin]o aedili / [II]viro iure / [d]icundo / [II]viro qqui/[nquennali","Aquilio Tromentina Aquilino aedili II viro iure dicundo II viro qquinquennali","42.5814314","18.2177461"
"EDCS-31900259","CIL 03, 08410","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","mulieres;  tituli sepulcrales;  tria nomina;  viri","]nta Trau/[3 a]nn(orum) LV / [3 Ae]millus(?) / [3 Pris]cus(?) uxori","nta Trau annorum LV Aemillus Priscus uxori","42.5814314","18.2177461"
"EDCS-31900261","CIL 03, 08412 = CIL 03, 12788","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","liberti/libertae;  mulieres;  nomen singulare;  viri","]A F() / sibi et libertae Ius/tinae et fratri Basi/liano s{a}e vi<v=B>is fecit(!)","A F sibi et libertae Iustinae et fratri Basiliano se vivis fecit","42.5814314","18.2177461"
"EDCS-31900263","CIL 03, 08414","Dalmatia","Cavtat / Epidaurum","Epidaurum","1","150","liberti/libertae;  nomen singulare;  tituli sepulcrales;  viri","Sevidolio lib(erto)","Sevidolio liberto","42.5814314","18.2177461"
"EDCS-10000652","ILJug-02, 00636 = AE 1964, 00227 = AE 1966, 00280 = AE 1989, 00608 = AE 2008, +01035","Dalmatia","Cavtat / Epidaurum","Epidaurum","14","20","milites;  ordo decurionum;  ordo equester;  ordo senatorius;  tituli operum;  tria nomina;  viri","[P(ublio)] Dolabella / leg(ato) pro pr(aetore) / coh(ors) VI vol(untariorum) / trib(uno) L(ucio) Purtisio Atinate / [3]ilio C(aio) Saenio IIvir(is)","Publio Dolabella legato pro praetore cohors VI voluntariorum tribuno Lucio Purtisio Atinate ilio Caio Saenio II viris","42.5814314","18.2177461"
"EDCS-28300053","CIL 03, 02728 (p 1613, 2328,156)","Dalmatia","Citluk / Aequum","Aequum","1","150","tituli sacri;  tria nomina;  viri","I(ovi) O(ptimo) M(aximo) / M(arcus) Plaetori/us Albanus / posuit","Iovi Optimo Maximo Marcus Plaetorius Albanus posuit","43.7425382","16.6534966"
"EDCS-28300055","CIL 03, 02730 (p 1613)","Dalmatia","Citluk / Aequum","Aequum","1","150","ordo decurionum;  tituli sacri;  tria nomina;  viri","Libero Aug(usto) / sacrum / L(ucius) Aebutius L(uci) f(ilius) / Ser(gia) Celer aed(ilis) / IIvir i(uri) d(icundo) ex pe[c(unia) p(osuit)]","Libero Augusto sacrum Lucius Aebutius Luci filius Sergia Celer aedilis II vir iuri dicundo ex pecunia posuit","43.7425382","16.6534966"
"EDCS-28300058","CIL 03, 02733 = ZPE-7-85 = Legio-VII 00073 = AE 1977, 00613","Dalmatia","Citluk / Aequum","Aequum","42","100","milites;  ordo decurionum;  tituli sepulcrales;  tria nomina;  viri","Sex(tus) Iu[lius Sex(ti) f(ilius)] / Ani(ensi) Silva[nus Foro Iulii] / summus c[urat(or) c(ivium) R(omanorum) prov(inciae) Dalm(atiae)] / suffragio [eorum factus vet(eranus?)] / leg(ionis) VII C(laudiae) P(iae) F(idelis) aed[ilis col(oniae) Claudiae Aequi ab] / ordine primus [post col(oniam) ded(uctam) creatus] / IIIIvir i(ure) d(icundo) pont(ifex) [in col(onia?) Salona(?) 3] / in ag[ro] p(edes) [3] / h(oc) s(epulcrum) h(eredem) [n(on) s(equetur)]","Sextus Iulius Sexti filius Aniensi Silvanus Foro Iulii summus curator civium Romanorum provinciae Dalmatiae suffragio eorum factus veteranus legionis VII Claudiae Piae Fidelis aedilis coloniae Claudiae Aequi ab ordine primus post coloniam deductam creatus IIII vir iure dicundo pontifex in colonia Salona in agro pedes hoc sepulcrum heredem non sequetur","43.7425382","16.6534966"
"EDCS-28300059","CIL 03, 02734","Dalmatia","Citluk / Aequum","Aequum","14","150","liberti/libertae;  mulieres;  seviri Augustales;  tituli sepulcrales;  tria nomina;  viri","C(aius) Iulius C(ai) <l=I>(ibertus)] Crescens IIIIIIvir / vivus fecit sibi et / Iuliae Anthusae coniugi / C(aio) Iulio Ma<x=Z>imo filio","Caius Iulius Cai libertus Crescens IIIIII vir vivus fecit sibi et Iuliae Anthusae coniugi Caio Iulio Maximo filio","43.7425382","16.6534966"
"EDCS-28300065","CIL 03, 02740","Dalmatia","Citluk / Aequum","Aequum","1","150","mulieres;  tituli sepulcrales;  tria nomina;  viri","Vettia C(ai) f(ilia) Tertullina / v(iva) f(ecit) sibi et Sex(to) Iulio Nostro / marito optimo / h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Vettia Cai filia Tertullina viva fecit sibi et Sexto Iulio Nostro marito optimo hoc monumentum heredem non sequetur","43.7425382","16.6534966"
"EDCS-28300067","CIL 03, 02742 = CIL 03, 09772","Dalmatia","Citluk / Aequum","Aequum","1","50",NA,"] / C[o]rnel[i // ]LV[3] / [3]NA I[ // ]lit[ // ]AI[3] / [3]tis[","Corneli LV NA I lit AI tis","43.7425382","16.6534966"
"EDCS-30100422","CIL 03, 09756","Dalmatia","Citluk / Aequum","Aequum","1","150","tituli sacri;  viri","[Veneri] / [Ge]netrici / [3]CL[3] / [3]M[3] / Cn(aei) f(ilius?) [3] / [d]omo [3]/N in [3] / [Ae]quitat(is?) [3] / [3]I ex [","Veneri Genetrici CL M Cnaei filius domo N in Aequitatis I ex","43.7425382","16.6534966"
"EDCS-30100426","CIL 03, 09760","Dalmatia","Citluk / Aequum","Aequum","1","150","milites;  nomen singulare;  tituli sepulcrales;  viri","Burrius Betuloni / f(ilius) Trebocus miles / c(o)ho(rtis) Aquitanorum / annorum LV / stip(endiorum) XXIX / h(ic) s(itus) e(st) / heres posuit","Burrius Betuloni filius Trebocus miles cohortis Aquitanorum annorum LV stipendiorum XXIX hic situs est heres posuit","43.7425382","16.6534966"
"EDCS-30100427","CIL 03, 09761 (p 1475) = Legio-VII 00062","Dalmatia","Citluk / Aequum","Aequum","42","150","liberti/libertae;  milites;  tria nomina;  viri","M(arcus) Varenus / M(arci) f(ilius) Vol(tinia) Valens ve/ter(anus) leg(ionis) VII C(laudiae) P(iae) F(idelis) t(estamento) f(ieri) i(ussit) / arbitratu M(arci) Vare/ni Secundi liberti idem/que heredis","Marcus Varenus Marci filius Voltinia Valens veteranus legionis VII Claudiae Piae Fidelis testamento fieri iussit arbitratu Marci Vareni Secundi liberti idem que heredis","43.7425382","16.6534966"
"EDCS-30100431","CIL 03, 09765","Dalmatia","Citluk / Aequum","Aequum","41","150","seviri Augustales;  tituli operum;  tria nomina;  viri","M(arcus) Marcius / [3]anthus IIIIII[vir] / [ex] pecun(ia) h[onor(aria)] / [3] col(oniae) [","Marcus Marcius anthus IIIIII vir ex pecunia honoraria coloniae","43.7425382","16.6534966"
"EDCS-30100432","CIL 03, 09766","Dalmatia","Citluk / Aequum","Aequum","1","150","mulieres;  sacerdotes pagani;  tituli honorarii;  tria nomina;  viri","Munatia / [P]rimigenia / [n]omine Mu/natiae P(ubli) f(iliae) At/tianillae ob / honor(em) / P(ubli) Munati Rus/tici aug(uris)","Munatia Primigenia nomine Munatiae Publi filiae Attianillae ob honorem Publi Munati Rustici auguris","43.7425382","16.6534966"
