"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"11",17,467924,"EDCS-28600182","HD060150",151,300,"D(is) M(anibus) // Vesidiae Cr/escentillae / {AE} defuncta&lt;e=I&gt; / annorum / XXV / Vesidia Cassia / mater filiae i/nfelicissi/ma&lt;e=I&gt; ","Dis Manibus Vesidiae Crescentillae AE defuncta lt e gt annorum XXV Vesidia Cassia mater filiae infelicissima lt e gt","epitaph","epitaph","stele","Dalmatia","Dalmatia","?","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"12",18,467927,"EDCS-28600185","HD062951",1,150,"C(aius) Volusius Primi/genius VIvir / vivos(!) fecit sibi et / C(aio) Volusio Euhemero / conlibert(o) VIvir(o) Aug(ustali) et / C(aio) Volusio Primigenio f(ilio) defunc(to) / annor(um) VIII libertis libertabusq(ue) / suis ossibus inferendis extranior(um) / nequis ossa inferre velit et tu et / tibi / in fr(onte) p(edes) XXX in / agr(o) p(edes) XXX","Caius Volusius Primigenius VI vir vivos fecit sibi et Caio Volusio Euhemero conliberto VI viro Augustali et Caio Volusio Primigenio filio defuncto annorum VIII libertis libertabus que suis ossibus inferendis extraniorum nequis ossa inferre velit et tu et tibi in fronte pedes XXX in agro pedes XXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","?","Salonae","Solin","liberti/libertae, seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"13",20,467931,"EDCS-30600011","HD061998",151,300,"D(is) M(anibus) / Fortunatae / quae vixit ann(os) XVIII / Maximus Ianua/ri TITVSLAT suae / delicatae et sibi / p(osuit) l(ibens)(?)","Dis Manibus Fortunatae quae vixit annos XVIII Maximus Ianuari TITVSLAT suae delicatae et sibi posuit libens","epitaph","epitaph","NULL","Dalmatia","Dalmatia","?","Oneum","Omiš","mulieres, nomen singulare, viri",43.4422,16.7019,1
"14",21,467932,"EDCS-30600012","HD061999",151,300,"D(is) M(anibus) / Maximinae filiae infelici / Domitia mater / b(ene) m(erenti)","Dis Manibus Maximinae filiae infelici Domitia mater bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","?","Oneum","Omiš","mulieres, nomen singulare",43.4422,16.7019,1
"15",22,467933,"EDCS-30600013","HD061997",151,300,"Petronius et / mater Maximilla / Titivillae / defunctae ann(orum) XXX / filiae infelicissimae / titulum posuerunt","Petronius et mater Maximilla Titivillae defunctae annorum XXX filiae infelicissimae titulum posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","?","Oneum","Omiš","mulieres, nomen singulare, tria nomina, viri",43.4422,16.7019,1
"16",23,467935,"EDCS-30900002","HD061786",1,600,"------ Her?]mero&lt;t&gt;is(?) [------","Hermero lt t gt is","NULL",NA,"NULL","Dalmatia","Dalmatia","?","Iader","Zadar",NA,44.115501,15.223778,1
"17",24,467936,"EDCS-30900003","HD061787",1,600,"------]CLO[------","CLO","NULL",NA,"NULL","Dalmatia","Dalmatia","?","Iader","Zadar",NA,44.115501,15.223778,1
"18",25,467946,"EDCS-00380791","HD039984",171,230,"D(is) M(anibus) / Cl(audius) Eutyches / [C]l(audii) Catul(l)i Galli c(larissimi) / v(iri) / lib(ertus) sibi et Rosulae / [------","Dis Manibus Claudius Eutyches Claudii Catulli Galli clarissimi viri libertus sibi et Rosulae","epitaph","epitaph","stele","Dalmatia","Dalmatia","Arilje","Municipium Malvesiatium","Arilje","liberti/libertae, servi/servae, tria nomina",43.9667,19.5333,1
"19",31,467952,"EDCS-30600088","HD043582",101,300,"I(ovi) O(ptimo) M(aximo) / T(itus) Aur(elius) Mena[n?]d(er?) / [------","Iovi Optimo Maximo Titus Aurelius Menander","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Bajina Basta","Municipium Malvesiatium","Bajina Bašta","tria nomina, viri",43.9667,19.5333,1
"20",41,467962,"EDCS-27500180","HD053673",201,300,"D(is) M(anibus) / M(arcus) Allius / Firminus / Ursino f(ilio) / C(ai) Septimi / Carpop(h)o/ri delica/to infeli/cissimo p(uero) / naufragio / obito an(norum) XI / cuius mem/bra consum&lt;p&gt;/sit maris(!) per / se quot nomen / titulus praestat / suisq(ue) dolo/rem","Dis Manibus Marcus Allius Firminus Ursino filio Cai Septimi Carpophori delicato infelicissimo puero naufragio obito annorum XI cuius membra consum lt p gt sit maris per se quot nomen titulus praestat suis que dolorem","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Baska Voda","NULL","Baška Voda","nomen singulare, tria nomina, viri",43.3582543,16.9482271,1
"21",43,467964,"EDCS-27500182","HD053675",201,300,"D(is) M(anibus) // Aur(elia) Messilla / filio infelicis/simo suo qui / vixxit(!) p(lus) m(inus) / an(nos) III Aur(elia) Mes/soria titulu/m posuit","Dis Manibus Aurelia Messilla filio infelicissimo suo qui vixxit plus minus annos III Aurelia Messoria titulum posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Baska Voda","NULL","Baška Voda","mulieres, tria nomina, viri",43.3582543,16.9482271,1
"22",44,467965,"EDCS-27500183","HD053676",151,300,"D(is) M(anibus) / Firmin(a)e / infelici i/nconpar/abili(!) uxso/ri(!) Victor / posuit / b(ene) m(erenti)","Dis Manibus Firminae infelici inconparabili uxsori Victor posuit bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Baska Voda","NULL","Baška Voda","mulieres, nomen singulare, viri",43.3582543,16.9482271,1
"23",45,467966,"EDCS-27500184","HD053677",201,300,"D(is) M(anibus) / V(alerius) Max(imus) et C(ornelia?) Vera / cum dolum tantum / haberent de Valerio / delicato quam ut fi/lio infelicissimo iu/veni d(ulcissimo) ann(orum) XXIIII / dunc(!) dolum habe/rit(!) C(ornelia?) Vende/mia de marito Vale/rio et socero p(uero) p(ientissimo) / titulum posuit","Dis Manibus Valerius Maximus et Cornelia Vera cum dolum tantum haberent de Valerio delicato quam ut filio infelicissimo iuveni dulcissimo annorum XXIIII dunc dolum haberit Cornelia Vendemia de marito Valerio et socero puero pientissimo titulum posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Baska Voda","NULL","Baška Voda","mulieres, nomen singulare, tria nomina, viri",43.3582543,16.9482271,1
"24",46,467967,"EDCS-20601173","HD039803",271,330,"D(is) [M(anibus)] // Vet(tio) Iunian[o] / qui vixit an[n(os) --] / Allia Messia [ma]/rito bene mere(nti) [p(osuit)]","Dis Manibus Vettio Iuniano qui vixit annos Allia Messia marito bene merenti posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Baska Voda","NULL","Baška Voda","mulieres, tria nomina, viri",43.3582543,16.9482271,1
"25",47,467968,"EDCS-10100758","HD034068",1,300,"------] / [---]ii dec(urio) m(u)n(icipii) [---] / [---]o patri suo [---] / [---] matri cari[ssimae ---] / [---]a posueru[nt]","ii decurio municipii o patri suo matri carissimae a posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bastasi / Municipium Salvium","NULL","Bosansko Grahovo","mulieres, ordo decurionum, viri",44.0718561,16.6582352,1
"26",48,467969,"EDCS-10100759","HD027061",1,150,"------]/tori fili/o infelici/ssimo de/c(urioni) m(unicipii) def(uncto) / an(norum) XXV / [------","tori filio infelicissimo decurioni municipii defuncto annorum XXV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bastasi / Municipium Salvium","NULL","Bosansko Grahovo","ordo decurionum, viri",44.0718561,16.6582352,1
"27",49,467970,"EDCS-10100760","HD034069",101,300,"------]nus / [---] Ael(iae?) Urs[ulae?] / [--- e]t sibi p[osuit] / [------] / [------","nus Aeliae Ursulae et sibi posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bastasi / Municipium Salvium","NULL","Bosansko Grahovo","mulieres, viri",44.0718561,16.6582352,1
"28",50,467971,"EDCS-10100761","HD034070",131,300,"------] / [---] posu[it ---] / [---] Aelia [---] / [---]re co[niugi ---] / su[o]","posuit Aelia re coniugi suo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bastasi / Municipium Salvium","NULL","Bosansko Grahovo","mulieres, viri",44.0718561,16.6582352,1
"29",51,467973,"EDCS-10100763","HD034072",1,300,"------]ic(---) viv/[---] su(a)e(?) p(osuit?)","ic viv suae posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bastasi / Municipium Salvium","NULL","Bosansko Grahovo",NA,44.0718561,16.6582352,1
"30",52,467975,"EDCS-28600201","HD061783",239,239,NA,"Imperatori Caesari Marco Antonio Gordiano Pio Felici Augusto pontifici maximo tribunicia potestate II consuli patri patriae res publica decreto decurionum XXIII",NA,NA,NA,"Dalmatia",NA,"Beli / Caisole / Crexa",NA,NA,"Augusti/Augustae, viri",45.1107075,14.3551777,1
"31",53,467976,"EDCS-27800515","HD042090",131,170,"D(is) M(anibus) / M(arcus) Lusius Ce/rdo sibi et / co(n)iugi suae / vivis pos(uit)","Dis Manibus Marcus Lusius Cerdo sibi et coniugi suae vivis posuit","epitaph","epitaph","stele","Dalmatia","Moesia inferior","Beli / Caisole / Crexa","Nicopolis ad Istrum","Polski Trâmbeš","mulieres, tria nomina, viri",43.7009,24.8947,1
"32",55,467978,"EDCS-57200182","HD056492",1,150,"[---]as / [---]ti/ [---]sell / [---]esc / [---]ori","as ti sell esc ori","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac",NA,44.0103,15.6844,1
"33",56,467979,"EDCS-57200180","HD057596",1,50,"(H)elviae L(uci) f(iliae) / Maximillae / L(ucius) Cassius / p(osuit)","Helviae Luci filiae Maximillae Lucius Cassius posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac","mulieres, praenomen et nomen, tria nomina, viri",44.0103,15.6844,1
"34",57,467980,"EDCS-57200181","HD057597",51,200,"Lupae Ka/ninioru/m Ursio / frater / p(osuit)","Lupae Kaniniorum Ursio frater posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac","mulieres, nomen singulare, servi/servae, viri",44.0103,15.6844,1
"35",58,467981,"EDCS-57200184","HD057598",51,200,"L(ucio) Papirio Rufo S(---) / L(ucius) Papirius Didim(us)(!) / pater f(ilio) se viv(o) / posuit","Lucio Papirio Rufo S Lucius Papirius Didimus pater filio se vivo posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"36",59,467982,"EDCS-57200183","HD057573",51,200,"Baebiae / Saturninae / Iulia Iadestina / amicae et sodali / bene meritae / viva posuit","Baebiae Saturninae Iulia Iadestina amicae et sodali bene meritae viva posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"37",60,467983,"EDCS-72200021","HD059931",63,68,"Fin[i]s inter Neditas et Corinienses / derectus mensuris actis iussu / [A(uli) Du]ceni Gemini leg(ati) per A(ulum) Resium / Maximum |(centurionem) leg(ionis) XI principem / posteriorem co(ho)[r(tis)] I et per [Q(uintum)] A[e]butium / Liberalem |(centurionem) eiusdem leg(ionis) (h)astatum / posteriorem c(o)hor(tis) I","Finis inter Neditas et Corinienses derectus mensuris actis iussu Auli Duceni Gemini legati per Aulum Resium Maximum centurionem legionis XI principem posteriorem cohortis I et per Quintum Aebutium Liberalem centurionem eiusdem legionis hastatum posteriorem cohortis I","boundary inscription","boundary inscription","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Corinium","Novigrad","milites, ordo senatorius, tria nomina, viri",44.1075,15.6256,1
"38",67,467991,"EDCS-20601178","HD039812",1,100,"Tures Alburi / f(ilius) eq(ues) coh(ortis) I / Bracaraugus(tanorum) / ann(orum) XXV stip(endiorum) VII / h(ic) s(itus) est h(eres) p(osuit)","Tures Alburi filius eques cohortis I Bracaraugustanorum annorum XXV stipendiorum VII hic situs est heres posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bigeste","Bigeste","Ljubuški","milites, nomen singulare, viri",43.1818,17.5271,1
"39",68,467992,"EDCS-20601179","HD039821",1,100,"Veranus Caturonis / f(ilius) eq(ues) coh(ortis) I Bracaraug(ustanorum) / turma Tironis ann(norum) / XXXIIX stipendiorum / XVIII h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit) / h(eredes) p(osuerunt) / Tiro dec(urio) et Crispus / Caturonis","Veranus Caturonis filius eques cohortis I Bracaraugustanorum turma Tironis annnorum XXXIIX stipendiorum XVIII hic situs est testamento fieri iussit heredes posuerunt Tiro decurio et Crispus Caturonis","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bigeste","Bigeste","Ljubuški","milites, nomen singulare, viri",43.1818,17.5271,1
"40",76,468000,"EDCS-20601174","HD039805",1,100,"C(aius) Licinius C(ai) f(ilius) / Fab(ia) dom(o) Sinope / vet(eranus) leg(ionis) VII an(norum) L / stip(endiorum) XXVII / h(ic) s(itus) e(st) / heredes posuer(unt)","Caius Licinius Cai filius Fabia domo Sinope veteranus legionis VII annorum L stipendiorum XXVII hic situs est heredes posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bigeste","Bigeste","Ljubuški","milites, praenomen et nomen, viri",43.1818,17.5271,1
"41",78,468002,"EDCS-20601175","HD004491",14,37,"------](?) / L(ucius) Luc[---](?) / C(ai) f(ilius) Prim[us] / vete(ranus) leg(ionis) / XV Apolli/naris / h(ic) s(itus) e(st) // t(estamento) f(ieri) i(ussit)","Lucius Luc Cai filius Primus veteranus legionis XV Apollinaris hic situs est testamento fieri iussit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bigeste","Bigeste","Ljubuški","milites, tria nomina, viri",43.1818,17.5271,1
"42",82,468006,"EDCS-51800059","HD059967",1,300,"------] / IIV S / SIETIS / h(ic) s(it--) [e(st)]","IIV S SIETIS hic sit est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"43",83,468007,"EDCS-30000206","HD058591",131,200,"D(is) [M(anibus)] / Novellia [---] / sibi et L(ucio) Iul(io) [---] / marito op[timo] / vet(erano) coh(ortis) VIII [vol(untariorum)] / et cognationi su/ae et lib(ertis) liberisque eorum","Dis Manibus Novellia sibi et Lucio Iulio marito optimo veterano cohortis VIII voluntariorum et cognationi suae et libertis liberis que eorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Siculi","Kaštela","milites, mulieres, viri",43.5306,16.3004,1
"44",84,468008,"EDCS-30000207","HD058592",42,100,"T(itus) Octavius T(iti) f(ilius) / Vel(ina) Hister vet(eranus) / leg(ionis) XI C(laudiae) p(iae) f(idelis) t(estamento) f(ieri) i(ussit) et / Acrini contuber/nali / in f(ronte) ped(es) X / in agr(o) ped(es) XI","Titus Octavius Titi filius Velina Hister veteranus legionis XI Claudiae piae fidelis testamento fieri iussit et Acrini contubernali in fronte pedes X in agro pedes XI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Siculi","Kaštela","milites, nomen singulare, tria nomina, viri",43.5306,16.3004,1
"45",85,468009,"EDCS-30000208","HD058593",42,150,"L(ucius) Pescennius / L(uci) f(ilius) Fal(erna) Satur/ninus vet(eranus) leg(ionis) / XI C(laudiae) p(iae) f(idelis) v(ivus) f(ecit) sibi et / Mariae Sp(uri) f(iliae) Quin/tae con[iugi] / be[ne merenti]","Lucius Pescennius Luci filius Falerna Saturninus veteranus legionis XI Claudiae piae fidelis vivus fecit sibi et Mariae Spuri filiae Quintae coniugi bene merenti","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bihac / Raetinium","Siculi","Kaštela","milites, mulieres, tria nomina, viri",43.5306,16.3004,1
"46",87,468011,"EDCS-30000211","HD058613",151,300,"Himero / Himer pater / et Stephane / mater / et Tranquil/lae filiae / et Tranquil/lae matri","Himero Himer pater et Stephane mater et Tranquillae filiae et Tranquillae matri","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Salonae bei","Kaštela","mulieres, nomen singulare, viri",43.5384,16.4743,1
"47",88,468012,"EDCS-30100664","HD058726",1,150,"Lusiae Rufin(ae) / Maximi fili/[ae ---]IV[---] / [------","Lusiae Rufinae Maximi filiae IV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Siculi","Kaštela","mulieres, nomen singulare, tria nomina, viri",43.5306,16.3004,1
"48",89,468013,"EDCS-30100665","HD058734",151,300,"D(is) M(anibus) / filia matri pi[e]/ntissim(a)e fe[c]/it ann(orum) pl[u]/s minus [---] / I(?)[---] / [------?","Dis Manibus filia matri pientissimae fecit annorum plus minus I","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Siculi","Kaštela","mulieres",43.5306,16.3004,1
"49",101,468025,"EDCS-32300079","HD061254",1,600,"------] / [---]TV / [---]A(?)[-](?) / [------","TV A","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"50",102,468026,"EDCS-32200023","HD058263",101,300,"------] / [---] AVI(?)[---] / [--- pr]aepo[sit- ---] / [------","AVI praeposit","NULL",NA,"NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","milites, viri",44.7885,15.9292,1
"51",103,468027,"EDCS-32200024","HD058265",201,400,"------]V[---] / [--- pr]aefec[t---] / [civ?]itati[s? ------ // ------]S[---] / [---]V[------ // ------]V[------ // ------]M(?)[------ // ------]I(?)[------","V praefect civitatis S V V M I","NULL",NA,"NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","ordo decurionum, viri",44.7885,15.9292,1
"52",107,468031,"EDCS-32200028","HD058268",201,300,"------] / B(?)[---] / GER(?)[---] / [------","B GER","NULL",NA,"NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"53",110,468034,"EDCS-10000318","HD033289",301,400,"D(is) [M(anibus)] / Aur(eli-) V[---] / [------","Dis Manibus Aureli V","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"54",111,468035,"EDCS-10000319","HD033292",201,300,"Q(uintus) Valeriu/s Valerian/us Probi fi/lius a[n(norum)] X / h(ic) s(itus) e(st)","Quintus Valerius Valerianus Probi filius annorum X hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","nomen singulare, tria nomina, viri",44.7885,15.9292,1
"55",112,468036,"EDCS-10000320","HD033295",201,300,"[D(is) M(anibus)](?) / Secund/i Turrini / Muntan/i fili o(biti?) a[n]/n(orum) I(?)X[---] / h(ic) [s(itus) e(st)]","Dis Manibus Secundi Turrini Muntani fili obiti annorum IX hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","tria nomina, viri",44.7885,15.9292,1
"56",114,468038,"EDCS-10000322","HD033268",151,300,"------]/pa Pro/bus an(norum) / [-]III[---] / [------","pa Probus annorum III","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","viri",44.7885,15.9292,1
"57",115,468039,"EDCS-10000323","HD009708",101,300,"D(is) M(anibus) / [---]ius [---] / [------]","Dis Manibus ius","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","viri",44.7885,15.9292,1
"58",116,468040,"EDCS-10000324","HD019712",1,200,"------]os/[---]us / [--- an]n(orum) XX / [------","os us annorum XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","viri",44.7885,15.9292,1
"59",117,468041,"EDCS-10000325","HD031335",201,400,"------] / SAT[---] / CAS[---] / T[------","SAT CAS T","NULL",NA,"NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"60",120,468044,"EDCS-10000328","HD028554",101,600,"------] / [---]VEC(?)[---] / [---]AN(?)D[---] / [------","VEC AND","NULL",NA,"NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"61",123,468047,"EDCS-10100659","HD033983",101,300,"D(is) M(anibus) / Iulius Ma/[x]imus [---] / [------","Dis Manibus Iulius Maximus","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","tria nomina, viri",44.7885,15.9292,1
"62",126,468051,"EDCS-56900084","HD059968",1,300,"I(nvicto) M(ithrae) / l(ibens) pos(uit) m(erito) / [------?","Invicto Mithrae libens posuit merito","NULL",NA,"NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"63",128,468053,"EDCS-56900082","HD058945",101,300,"------] / [---] ann(os) XXI Sin[us? ---?] / Andes Sini fi[l(ius) ------","annos XXI Sinus Andes Sini filius","NULL",NA,"NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","nomen singulare, viri",44.7885,15.9292,1
"64",132,468058,"EDCS-30301454","HD058033",101,300,"------] / [--- f]abr(um) et centon[ar(iorum) ---] / [---] vivus sibi p[osuit]","fabrum et centonariorum vivus sibi posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Iader","Biograd na Moru","officium/professio, viri",43.9393,15.4483,1
"65",133,468059,"EDCS-30301455","HD058035",1,150,"Egn(atia) Quinta / Valentin(a)e fil(iae) / pientissim(a)e et / posterisque suis / in fr(onte) p(edes) XXX in a(gro) p(edes) XX","Egnatia Quinta Valentinae filiae pientissimae et posteris que suis in fronte pedes XXX in agro pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Iader","Biograd na Moru","mulieres, nomen singulare, tria nomina",43.9393,15.4483,1
"66",134,468060,"EDCS-30301456","HD058054",1,150,"[---] XXI in agr(o) p(edes) XXXV [---]","XXI in agro pedes XXXV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Iader","Biograd na Moru",NA,43.9393,15.4483,1
